,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2018-02-12,NEUTRAL,0.0,0,0.0,0.0,-0.0036860086221209842,0.2878851384486565
2018-02-14,NEUTRAL,0.0,0,-0.0,0.0,0.004247217640005241,0.2933550669269762
2018-02-15,NEUTRAL,0.0,0,0.0,0.0,-0.00883791146104973,0.2819245093577756
2018-02-16,NEUTRAL,0.0,0,-0.0,0.0,-0.0070701582851038225,0.272861100167062
2018-02-19,NEUTRAL,0.0,0,-0.0,0.0,-0.001734371321447492,0.2706534863787462
2018-02-20,NEUTRAL,0.0,0,-0.0,0.0,0.003576097765586983,0.2751974674722206
2018-02-21,NEUTRAL,0.0,0,0.0,0.0,-0.0014186170381128571,0.27338845061790606
2018-02-22,NEUTRAL,0.0,0,-0.0,0.0,0.010435590678416817,0.286677011263178
2018-02-23,NEUTRAL,0.0,0,0.0,0.0,0.008726467454819975,0.2979051563268311
2018-02-26,NEUTRAL,0.0,0,0.0,0.0,-0.0026741826897078713,0.2944343208248994
2018-02-27,NEUTRAL,0.0,0,-0.0,0.0,-0.005822290104475547,0.286897748687867
2018-02-28,NEUTRAL,0.0,0,-0.0,0.0,-0.0032879533476946055,0.28266648892692814
2018-03-01,NEUTRAL,0.0,0,-0.0,0.0,-0.009513929416818057,0.2704632904859594
2018-03-05,NEUTRAL,0.0,0,-0.0,0.0,-0.010580287725753812,0.25702142332761
2018-03-06,NEUTRAL,0.0,0,-0.0,0.0,-0.00927383024977435,0.24536402002733992
2018-03-07,NEUTRAL,0.0,0,-0.0,0.0,0.008710700361544088,0.25621201284684614
2018-03-08,NEUTRAL,0.0,0,0.0,0.0,-0.001542645765246653,0.25427412270497607
2018-03-09,NEUTRAL,0.0,0,-0.0,0.0,0.019023530088059015,0.278134844216928
2018-03-12,NEUTRAL,0.0,0,0.0,0.0,0.0005228873803659884,0.2788031647973752
2018-03-13,NEUTRAL,0.0,0,0.0,0.0,-0.001529629691374823,0.27684706950707705
2018-03-14,NEUTRAL,0.0,0,-0.0,0.0,-0.004874698450260895,0.27062282507613067
2018-03-15,NEUTRAL,0.0,0,-0.0,0.0,-0.01592640973139836,0.2503863653499012
2018-03-16,NEUTRAL,0.0,0,-0.0,0.0,-0.009896900659531527,0.23801141570600048
2018-03-19,NEUTRAL,0.0,0,-0.0,0.0,0.002981856935879268,0.24170298863262119
2018-03-20,NEUTRAL,0.0,0,0.0,0.0,0.003052086486265315,0.24549277354418209
2018-03-21,NEUTRAL,0.0,0,0.0,0.0,-0.003988084980675044,0.24052564252047115
2018-03-22,NEUTRAL,0.0,0,-0.0,0.0,-0.011537625281148767,0.2262129225054137
2018-03-23,NEUTRAL,0.0,0,-0.0,0.0,0.013262645068574441,0.2424757492751024
2018-03-26,NEUTRAL,0.0,0,0.0,0.0,0.005281003483202706,0.24903726803481918
2018-03-27,NEUTRAL,0.0,0,0.0,0.0,-0.006917631084606968,0.240396889003629
2018-03-28,NEUTRAL,0.0,0,-0.0,0.0,0.009699675438319622,0.2524283362416655
2018-04-02,NEUTRAL,0.0,0,0.0,0.0,0.0032511600254110373,0.25650018118314644
2018-04-03,NEUTRAL,0.0,0,0.0,0.0,-0.011381123413860439,0.24219979755156307
2018-04-04,NEUTRAL,0.0,0,-0.0,0.0,0.019425574859986305,0.26633024270996075
2018-04-05,NEUTRAL,0.0,0,0.0,0.0,0.0006246125727966678,0.26712120850087007
2018-04-06,NEUTRAL,0.0,0,0.0,0.0,0.004621743176794313,0.2729775173004303
2018-04-09,NEUTRAL,0.0,0,0.0,0.0,0.002206341580816895,0.2757861405282953
2018-04-10,NEUTRAL,0.0,0,0.0,0.0,0.0014324199692374862,0.27761360207246444
2018-04-11,NEUTRAL,0.0,0,0.0,0.0,0.003983815001590951,0.2827033783066373
2018-04-12,NEUTRAL,0.0,0,0.0,0.0,0.002098666456015641,0.2853953448597073
2018-04-13,NEUTRAL,0.0,0,0.0,0.0,0.004556037037927396,0.29125165365926753
2018-04-16,NEUTRAL,0.0,0,0.0,0.0,0.001932932196645476,0.2937475555545972
2018-04-17,NEUTRAL,0.0,0,0.0,0.0,-0.002132964212026689,0.2909880383192023
2018-04-18,NEUTRAL,0.0,0,-0.0,0.0,0.0037145036812440413,0.295783418139981
2018-04-19,NEUTRAL,0.0,0,0.0,0.0,-0.00011831183431687542,0.29563011162690356
2018-04-20,NEUTRAL,0.0,0,-0.0,0.0,0.0019547797489403163,0.298162783131229
2018-04-23,NEUTRAL,0.0,0,0.0,0.0,0.0028011576629851653,0.30179914175899913
2018-04-24,NEUTRAL,0.0,0,0.0,0.0,-0.00412647089076601,0.2964273054949065
2018-04-25,NEUTRAL,0.0,0,-0.0,0.0,0.0044699661676110836,0.30222229168923587
2018-04-26,NEUTRAL,0.0,0,0.0,0.0,0.007016519558704637,0.3113593598686546
2018-04-27,NEUTRAL,0.0,0,0.0,0.0,0.004400344691688707,0.31712979306674893
2018-04-30,NEUTRAL,0.0,0,0.0,0.0,-0.0019833421447520427,0.3145174740380512
2018-05-02,NEUTRAL,0.0,0,-0.0,0.0,-0.003582686660562606,0.3098079698187386
2018-05-03,NEUTRAL,0.0,0,-0.0,0.0,-0.0057492884485150775,0.30227750598808667
2018-05-04,NEUTRAL,0.0,0,-0.0,0.0,0.00915875968262192,0.31420475270551584
2018-05-07,NEUTRAL,0.0,0,0.0,0.0,0.00021462411343375898,0.31448681273543566
2018-05-08,NEUTRAL,0.0,0,0.0,0.0,0.0022299717349214543,0.3174180811737626
2018-05-09,NEUTRAL,0.0,0,0.0,0.0,-0.0023413789407356056,0.314333506222358
2018-05-10,NEUTRAL,0.0,0,-0.0,0.0,0.00839357787271755,0.3253654668575572
2018-05-11,NEUTRAL,0.0,0,0.0,0.0,9.217542682682378e-06,0.32537768347031815
2018-05-14,NEUTRAL,0.0,0,0.0,0.0,-0.0004395462191344457,0.3247951187206235
2018-05-15,NEUTRAL,0.0,0,-0.0,0.0,-0.005624036826737067,0.3173444221850572
2018-05-16,NEUTRAL,0.0,0,-0.0,0.0,-0.005437005165795927,0.31018201375650456
2018-05-17,NEUTRAL,0.0,0,-0.0,0.0,-0.008078463600931896,0.29959775604777694
2018-05-18,NEUTRAL,0.0,0,-0.0,0.0,-0.007521440524559053,0.2898229088198132
2018-05-21,NEUTRAL,0.0,0,-0.0,0.0,0.0019017372016476575,0.29227581302905326
2018-05-22,NEUTRAL,0.0,0,0.0,0.0,-0.010093348388598211,0.279232423033992
2018-05-23,NEUTRAL,0.0,0,-0.0,0.0,0.008005484296034426,0.2894732981075687
2018-05-24,NEUTRAL,0.0,0,0.0,0.0,0.00868385840031305,0.3006709016393194
2018-05-25,NEUTRAL,0.0,0,0.0,0.0,0.007873532851907061,0.31091177671289616
2018-05-28,NEUTRAL,0.0,0,0.0,0.0,-0.005178444790938985,0.3041232924513968
2018-05-29,NEUTRAL,0.0,0,-0.0,0.0,-0.0017821556488181178,0.30179914175899936
2018-05-30,NEUTRAL,0.0,0,-0.0,0.0,0.011475105468772284,0.3167374242098411
2018-05-31,NEUTRAL,0.0,0,0.0,0.0,-0.0037210912532843476,0.3118377240977417
2018-06-01,NEUTRAL,0.0,0,-0.0,0.0,-0.006329368754912523,0.3035346193953219
2018-06-04,NEUTRAL,0.0,0,-0.0,0.0,-0.003325926459519235,0.2991991591137757
2018-06-05,NEUTRAL,0.0,0,-0.0,0.0,0.0086376570355291,0.3104211958710483
2018-06-06,NEUTRAL,0.0,0,0.0,0.0,0.007833594520176401,0.32068650417014677
2018-06-07,NEUTRAL,0.0,0,0.0,0.0,-6.493276828523076e-05,0.320600748339394
2018-06-08,NEUTRAL,0.0,0,-0.0,0.0,0.0017923877528847054,0.32296777694716794
2018-06-11,NEUTRAL,0.0,0,0.0,0.0,0.005182133323169635,0.3298235723495655
2018-06-12,NEUTRAL,0.0,0,0.0,0.0,0.0012773935299743577,0.33152228037689224
2018-06-13,NEUTRAL,0.0,0,0.0,0.0,-0.0044811397339686865,0.32555554297963085
2018-06-14,NEUTRAL,0.0,0,-0.0,0.0,0.000892889170515776,0.3267391171688745
2018-06-15,NEUTRAL,0.0,0,0.0,0.0,-0.00165012762557748,0.3245498282996999
2018-06-18,NEUTRAL,0.0,0,-0.0,0.0,-0.008277838793689818,0.3135854183468254
2018-06-19,NEUTRAL,0.0,0,-0.0,0.0,0.005751355755517995,0.32114031540299903
2018-06-20,NEUTRAL,0.0,0,0.0,0.0,-0.0028731945983977436,0.31734442218505765
2018-06-21,NEUTRAL,0.0,0,-0.0,0.0,0.007517852262492797,0.32724802292986377
2018-06-22,NEUTRAL,0.0,0,0.0,0.0,-0.005488841206131911,0.3199629692908492
2018-06-25,NEUTRAL,0.0,0,-0.0,0.0,0.0006225529680423669,0.3207847161550872
2018-06-26,NEUTRAL,0.0,0,0.0,0.0,-0.009076853461448153,0.3087961468324272
2018-06-27,NEUTRAL,0.0,0,-0.0,0.0,-0.007712275637441368,0.29870235019483427
2018-06-28,NEUTRAL,0.0,0,-0.0,0.0,0.011823497741172861,0.31405755449881867
2018-06-29,NEUTRAL,0.0,0,0.0,0.0,-0.005319993003655044,0.3070667775024849
2018-07-02,NEUTRAL,0.0,0,-0.0,0.0,0.003997315147197256,0.31229153533059395
2018-07-03,NEUTRAL,0.0,0,0.0,0.0,0.006542116977213297,0.32087670006293356
2018-07-04,NEUTRAL,0.0,0,0.0,0.0,-0.0018709913642785958,0.31840535116383895
2018-07-05,NEUTRAL,0.0,0,-0.0,0.0,0.0021303184376380013,0.32121397439170396
2018-07-06,NEUTRAL,0.0,0,0.0,0.0,0.007449420253147654,0.33105625253127924
2018-07-09,NEUTRAL,0.0,0,0.0,0.0,0.008693492612951825,0.3426277802300832
2018-07-10,NEUTRAL,0.0,0,0.0,0.0,9.589665783638068e-05,0.3427565337469256
2018-07-11,NEUTRAL,0.0,0,0.0,0.0,0.006841280560560881,0.35194270791881466
2018-07-12,NEUTRAL,0.0,0,0.0,0.0,-0.0003900686380828855,0.3514153574679706
2018-07-13,NEUTRAL,0.0,0,-0.0,0.0,-0.0074463674542162295,0.3413522221329932
2018-07-16,NEUTRAL,0.0,0,-0.0,0.0,0.006510119262449043,0.35008458507203
2018-07-17,NEUTRAL,0.0,0,0.0,0.0,-0.002507220612614547,0.34669962517156416
2018-07-18,NEUTRAL,0.0,0,-0.0,0.0,-0.0021265599790679657,0.34383578764484857
2018-07-19,NEUTRAL,0.0,0,-0.0,0.0,0.00484622644956767,0.3503483201828086
2018-07-20,NEUTRAL,0.0,0,0.0,0.0,0.006770976309698584,0.3594914966686076
2018-07-23,NEUTRAL,0.0,0,0.0,0.0,0.00447008770495505,0.3655685428928568
2018-07-24,NEUTRAL,0.0,0,0.0,0.0,-0.0002065513528324292,0.36528648286293675
2018-07-25,NEUTRAL,0.0,0,-0.0,0.0,0.0031710209025781477,0.36961583483810245
2018-07-26,NEUTRAL,0.0,0,0.0,0.0,0.009944194803553685,0.3832355615057643
2018-07-27,NEUTRAL,0.0,0,0.0,0.0,0.0036530340643325943,0.38828856813094115
2018-07-30,NEUTRAL,0.0,0,0.0,0.0,0.0032642813495284972,0.3928203326116546
2018-07-31,NEUTRAL,0.0,0,0.0,0.0,-0.0009069523785937283,0.3915571108980387
2018-08-01,NEUTRAL,0.0,0,-0.0,0.0,-0.008945726168478219,0.37910862203614615
2018-08-02,NEUTRAL,0.0,0,-0.0,0.0,0.010324829240302646,0.39334768306249845
2018-08-03,NEUTRAL,0.0,0,0.0,0.0,0.0023149606664707445,0.3965732281435064
2018-08-06,NEUTRAL,0.0,0,0.0,0.0,0.00020642534254866618,0.39686151625052024
2018-08-07,NEUTRAL,0.0,0,0.0,0.0,0.005316306199962151,0.4042876597898515
2018-08-08,NEUTRAL,0.0,0,0.0,0.0,0.001807877319869089,0.40682643960055764
2018-08-09,NEUTRAL,0.0,0,0.0,0.0,-0.003591776841080363,0.4017734329753808
2018-08-10,NEUTRAL,0.0,0,-0.0,0.0,-0.006452600726191027,0.3927283487038087
2018-08-13,NEUTRAL,0.0,0,-0.0,0.0,0.006987615029830696,0.4024601982456828
2018-08-14,NEUTRAL,0.0,0,0.0,0.0,-0.004376857779749166,0.39632182941620253
2018-08-16,NEUTRAL,0.0,0,-0.0,0.0,0.0075274326228431665,0.4068325479069381
2018-08-17,NEUTRAL,0.0,0,0.0,0.0,0.007061438877143944,0.41676680995435955
2018-08-20,NEUTRAL,0.0,0,0.0,0.0,0.00165779129785526,0.41911551364299204
2018-08-21,NEUTRAL,0.0,0,0.0,0.0,0.0010240870610727093,0.4205688114786814
2018-08-23,NEUTRAL,0.0,0,0.0,0.0,-0.0022145337355118366,0.417422913922046
2018-08-24,NEUTRAL,0.0,0,-0.0,0.0,0.011668203138797129,0.43396169241527427
2018-08-27,NEUTRAL,0.0,0,0.0,0.0,0.003981355027167455,0.4396708030081373
2018-08-28,NEUTRAL,0.0,0,0.0,0.0,-0.003969809547642367,0.43395558410889357
2018-08-29,NEUTRAL,0.0,0,-0.0,0.0,-0.0012915424723947133,0.4321035695684894
2018-08-30,NEUTRAL,0.0,0,-0.0,0.0,0.00031688436681198695,0.4325573808013412
2018-08-31,NEUTRAL,0.0,0,0.0,0.0,-0.00840292715423141,0.4205197054862111
2018-09-03,NEUTRAL,0.0,0,-0.0,0.0,-0.00535727264157837,0.4129095941311869
2018-09-04,NEUTRAL,0.0,0,-0.0,0.0,-0.0037628889968090995,0.4075929721659446
2018-09-05,NEUTRAL,0.0,0,-0.0,0.0,0.005223530144531363,0.4149455764872838
2018-09-06,NEUTRAL,0.0,0,0.0,0.0,0.0045245444601755835,0.4213475606568293
2018-09-07,NEUTRAL,0.0,0,0.0,0.0,-0.013029485041085365,0.40282813387706806
2018-09-10,NEUTRAL,0.0,0,-0.0,0.0,-0.013166488710376734,0.3843578130897767
2018-09-11,NEUTRAL,0.0,0,-0.0,0.0,0.0073001453488372725,0.39446382634013055
2018-09-12,NEUTRAL,0.0,0,0.0,0.0,0.012779338401883056,0.41228415146611574
2018-09-14,NEUTRAL,0.0,0,0.0,0.0,-0.011936413868727347,0.39542654333397187
2018-09-17,NEUTRAL,0.0,0,-0.0,0.0,-0.008687975159851424,0.383303112188089
2018-09-18,NEUTRAL,0.0,0,-0.0,0.0,-0.003949922395540484,0.3778391722454364
2018-09-19,NEUTRAL,0.0,0,-0.0,0.0,-0.00812241056873042,0.3666477967907793
2018-09-21,NEUTRAL,0.0,0,-0.0,0.0,-0.015767535507102526,0.3450991291291772
2018-09-24,NEUTRAL,0.0,0,-0.0,0.0,0.009122472156029238,0.3573697584817572
2018-09-25,NEUTRAL,0.0,0,0.0,0.0,-0.0012333817079910325,0.35569560345066553
2018-09-26,NEUTRAL,0.0,0,-0.0,0.0,-0.006898080420062014,0.3463439061529383
2018-09-27,NEUTRAL,0.0,0,-0.0,0.0,-0.004290539347394984,0.3405673646484637
2018-09-28,NEUTRAL,0.0,0,-0.0,0.0,0.007122269255513958,0.35011524637464486
2018-10-01,NEUTRAL,0.0,0,0.0,0.0,-0.01363060666494631,0.331712356498965
2018-10-03,NEUTRAL,0.0,0,-0.0,0.0,-0.023852830796859514,0.2999472469893081
2018-10-04,NEUTRAL,0.0,0,-0.0,0.0,-0.026681114672028716,0.2652632054247983
2018-10-05,NEUTRAL,0.0,0,-0.0,0.0,0.003063031253653259,0.269138746167112
2018-10-08,NEUTRAL,0.0,0,0.0,0.0,-0.004541918611438267,0.2633744212753981
2018-10-09,NEUTRAL,0.0,0,-0.0,0.0,0.015440154906845027,0.28288111804523597
2018-10-10,NEUTRAL,0.0,0,0.0,0.0,-0.021553257346415555,0.2552308511631496
2018-10-11,NEUTRAL,0.0,0,-0.0,0.0,0.02323964183406524,0.28440196656325
2018-10-12,NEUTRAL,0.0,0,0.0,0.0,0.003819527333492445,0.2893077749817299
2018-10-15,NEUTRAL,0.0,0,0.0,0.0,0.006872770511296089,0.29816889143760905
2018-10-16,NEUTRAL,0.0,0,0.0,0.0,-0.012442447418455793,0.2820164932656215
2018-10-17,NEUTRAL,0.0,0,-0.0,0.0,-0.014302046081609565,0.263681034301553
2018-10-19,NEUTRAL,0.0,0,-0.0,0.0,-0.0056582251546914986,0.2565308424857613
2018-10-22,NEUTRAL,0.0,0,-0.0,0.0,-0.009609350217173795,0.24445639756163517
2018-10-23,NEUTRAL,0.0,0,-0.0,0.0,0.007682244334463961,0.2540166156712904
2018-10-24,NEUTRAL,0.0,0,0.0,0.0,-0.009765481735494741,0.2417705393149454
2018-10-25,NEUTRAL,0.0,0,-0.0,0.0,-0.0093729702973544,0.23013146093381676
2018-10-26,NEUTRAL,0.0,0,-0.0,0.0,0.022018904224825553,0.2572176077560633
2018-10-29,NEUTRAL,0.0,0,0.0,0.0,-0.005116572845048073,0.25078496228390224
2018-10-30,NEUTRAL,0.0,0,-0.0,0.0,0.01845379780568379,0.27386669507627914
2018-10-31,NEUTRAL,0.0,0,0.0,0.0,-0.0005920526730374132,0.27311249889436584
2018-11-01,NEUTRAL,0.0,0,-0.0,0.0,0.01662257430466929,0.2942749060054406
2018-11-02,NEUTRAL,0.0,0,0.0,0.0,-0.0027480337344830685,0.29071819490204276
2018-11-05,NEUTRAL,0.0,0,-0.0,0.0,0.0005701254275940482,0.2914540661648146
2018-11-06,NEUTRAL,0.0,0,0.0,0.0,0.006495763592117676,0.2998430464687003
2018-11-07,NEUTRAL,0.0,0,0.0,0.0,-0.0012454893970770264,0.2982241057364592
2018-11-09,NEUTRAL,0.0,0,-0.0,0.0,-0.009730567027500525,0.2855916490588737
2018-11-12,NEUTRAL,0.0,0,-0.0,0.0,0.009568583199961456,0.29789293971406927
2018-11-13,NEUTRAL,0.0,0,0.0,0.0,-0.0005858913595558901,0.29713251545506214
2018-11-14,NEUTRAL,0.0,0,-0.0,0.0,0.0038198983927342223,0.30208742986601234
2018-11-15,NEUTRAL,0.0,0,0.0,0.0,0.006169525256907837,0.31012069115127283
2018-11-16,NEUTRAL,0.0,0,0.0,0.0,0.0076014485618920435,0.32007950619492975
2018-11-19,NEUTRAL,0.0,0,0.0,0.0,-0.009959695953136949,0.30693191567926115
2018-11-20,NEUTRAL,0.0,0,-0.0,0.0,-0.00526926949530282,0.3000453392035347
2018-11-21,NEUTRAL,0.0,0,-0.0,0.0,-0.006915043423200262,0.29105546923081316
2018-11-22,NEUTRAL,0.0,0,-0.0,0.0,0.009675313783931383,0.30354683600808197
2018-11-26,NEUTRAL,0.0,0,0.0,0.0,0.0053628890065369195,0.31053761300441574
2018-11-27,NEUTRAL,0.0,0,0.0,0.0,0.004047503329813518,0.31584201835689707
2018-11-28,NEUTRAL,0.0,0,0.0,0.0,0.012102936537020215,0.33176757079781516
2018-11-29,NEUTRAL,0.0,0,0.0,0.0,0.001662243580064171,0.33398129289251144
2018-11-30,NEUTRAL,0.0,0,0.0,0.0,0.000643574597191332,0.3348398093657454
2018-12-03,NEUTRAL,0.0,0,0.0,0.0,-0.0013092913747559942,0.3330921151166619
2018-12-04,NEUTRAL,0.0,0,-0.0,0.0,-0.007967211865771207,0.3224710877989385
2018-12-05,NEUTRAL,0.0,0,-0.0,0.0,-0.01685539079615528,0.3001803207974709
2018-12-06,NEUTRAL,0.0,0,-0.0,0.0,0.008730166187373989,0.31153111107158615
2018-12-07,NEUTRAL,0.0,0,0.0,0.0,-0.019193543511718203,0.2863581816242615
2018-12-10,NEUTRAL,0.0,0,-0.0,0.0,0.005787336945131116,0.29380276985344733
2018-12-11,NEUTRAL,0.0,0,0.0,0.0,0.01786392380162427,0.31691516394843977
2018-12-12,NEUTRAL,0.0,0,0.0,0.0,0.005024418610784842,0.32353189700700713
2018-12-13,NEUTRAL,0.0,0,0.0,0.0,0.001288081033454791,0.32523671334071436
2018-12-14,NEUTRAL,0.0,0,0.0,0.0,0.007672000015183311,0.3354039294255857
2018-12-17,NEUTRAL,0.0,0,0.0,0.0,0.0018690239262686426,0.3378998313209154
2018-12-18,NEUTRAL,0.0,0,0.0,0.0,0.005371823253533137,0.3450867927457031
2018-12-19,NEUTRAL,0.0,0,0.0,0.0,-0.001422374664029169,0.3431735753707814
2018-12-20,NEUTRAL,0.0,0,-0.0,0.0,-0.018052009440243655,0.3189265933083023
2018-12-21,NEUTRAL,0.0,0,-0.0,0.0,-0.008415473312255894,0.3078272017614918
2018-12-24,NEUTRAL,0.0,0,-0.0,0.0,0.006222123071693231,0.3159646635673601
2018-12-26,NEUTRAL,0.0,0,0.0,0.0,0.004655255863871277,0.3220908157840794
2018-12-27,NEUTRAL,0.0,0,0.0,0.0,0.007430619064249022,0.331914769004513
2018-12-28,NEUTRAL,0.0,0,0.0,0.0,0.00024396301689710853,0.3322397069498091
2018-12-31,NEUTRAL,0.0,0,0.0,0.0,-0.006448744166611009,0.323648433911089
2019-01-02,NEUTRAL,0.0,0,-0.0,0.0,-0.011141996757007222,0.30890034735303384
2019-01-03,NEUTRAL,0.0,0,-0.0,0.0,0.0051628859308019415,0.31565805054120455
2019-01-04,NEUTRAL,0.0,0,0.0,0.0,0.004143632577580325,0.32110965410038284
2019-01-07,NEUTRAL,0.0,0,0.0,0.0,0.0028175965472634346,0.3248320081003324
2019-01-08,NEUTRAL,0.0,0,0.0,0.0,0.004906430486840696,0.33133220425481835
2019-01-09,NEUTRAL,0.0,0,0.0,0.0,-0.0030907707440862575,0.3272173616272478
2019-01-10,NEUTRAL,0.0,0,-0.0,0.0,-0.0024626132017869784,0.3239489386308636
2019-01-11,NEUTRAL,0.0,0,-0.0,0.0,-0.005312723532749919,0.3169151639484402
2019-01-14,NEUTRAL,0.0,0,-0.0,0.0,0.013895116296032572,0.3352138533035125
2019-01-15,NEUTRAL,0.0,0,0.0,0.0,0.0003214902508350548,0.3356431115401295
2019-01-16,NEUTRAL,0.0,0,0.0,0.0,0.001368225934293088,0.3374705730842986
2019-01-17,NEUTRAL,0.0,0,0.0,0.0,0.0001604738994844812,0.3376852022026071
2019-01-18,NEUTRAL,0.0,0,0.0,0.0,0.0050334340103701525,0.34441835239454255
2019-01-21,NEUTRAL,0.0,0,0.0,0.0,-0.0035668806605010372,0.33962297257376384
2019-01-22,NEUTRAL,0.0,0,-0.0,0.0,-0.008354123274816327,0.32843159711910674
2019-01-23,NEUTRAL,0.0,0,-0.0,0.0,0.001689498655541799,0.3306759805164188
2019-01-24,NEUTRAL,0.0,0,0.0,0.0,-0.006382606245884936,0.32218279969192554
2019-01-25,NEUTRAL,0.0,0,-0.0,0.0,-0.011038398055380982,0.30758801964694804
2019-01-28,NEUTRAL,0.0,0,-0.0,0.0,-0.0008769465552643796,0.30644133483741376
2019-01-29,NEUTRAL,0.0,0,-0.0,0.0,-3.758759858607519e-05,0.30639222884494366
2019-01-30,NEUTRAL,0.0,0,-0.0,0.0,0.016818790618479573,0.32836416620749564
2019-01-31,NEUTRAL,0.0,0,0.0,0.0,0.005788983808607595,0.33605404485760526
2019-02-01,NEUTRAL,0.0,0,0.0,0.0,0.0017073807867935553,0.33833519786391286
2019-02-04,NEUTRAL,0.0,0,0.0,0.0,0.0020252110586724825,0.34104560910683746
2019-02-05,NEUTRAL,0.0,0,0.0,0.0,0.011715428033110209,0.35675653242944705
2019-02-06,NEUTRAL,0.0,0,0.0,0.0,0.0006282690714798367,0.3576089405963008
2019-02-07,NEUTRAL,0.0,0,0.0,0.0,-0.011364733121095205,0.342180077303611
2019-02-08,NEUTRAL,0.0,0,-0.0,0.0,-0.005007475295473629,0.3354591437244363
2019-02-11,NEUTRAL,0.0,0,-0.0,0.0,-0.005271417887377283,0.3284193805063458
2019-02-12,NEUTRAL,0.0,0,-0.0,0.0,-0.007879921603800577,0.31795153993098646
2019-02-14,NEUTRAL,0.0,0,-0.0,0.0,-0.002014639281967212,0.3152963429869122
2019-02-15,NEUTRAL,0.0,0,-0.0,0.0,-0.00778133902809619,0.30506157621971597
2019-02-18,NEUTRAL,0.0,0,-0.0,0.0,-0.0034395975233135756,0.300572689654379
2019-02-19,NEUTRAL,0.0,0,-0.0,0.0,0.012362906803977669,0.31665154860837474
2019-02-20,NEUTRAL,0.0,0,0.0,0.0,0.005067269008080633,0.32332337619507934
2019-02-21,NEUTRAL,0.0,0,0.0,0.0,0.00016689586186968697,0.32354423339048166
2019-02-22,NEUTRAL,0.0,0,0.0,0.0,0.008196078963680797,0.3343921064392743
2019-02-25,NEUTRAL,0.0,0,0.0,0.0,-0.004117591409631749,0.3288976249647195
2019-02-26,NEUTRAL,0.0,0,-0.0,0.0,-0.002644081343287419,0.3253839115474113
2019-02-27,NEUTRAL,0.0,0,-0.0,0.0,-0.0013094150466157473,0.3236484339110888
2019-02-28,NEUTRAL,0.0,0,-0.0,0.0,0.006578642575862936,0.3323562438538905
2019-03-01,NEUTRAL,0.0,0,0.0,0.0,0.011409784628572783,0.3475581416447977
2019-03-05,NEUTRAL,0.0,0,0.0,0.0,0.005965879573721855,0.3555975112364389
2019-03-06,NEUTRAL,0.0,0,0.0,0.0,0.00047047817900125466,0.35623529028498413
2019-03-07,NEUTRAL,0.0,0,0.0,0.0,-0.0020618006804727917,0.3534390034405934
2019-03-08,NEUTRAL,0.0,0,-0.0,0.0,0.012020353532001593,0.36970781874594927
2019-03-11,NEUTRAL,0.0,0,0.0,0.0,0.011922438828049886,0.3860380764272495
2019-03-12,NEUTRAL,0.0,0,0.0,0.0,0.0035836901656514097,0.39100520745096023
2019-03-13,NEUTRAL,0.0,0,0.0,0.0,0.00013664659273393553,0.39119528357303346
2019-03-14,NEUTRAL,0.0,0,0.0,0.0,0.007369987382364052,0.40144837525937116
2019-03-15,NEUTRAL,0.0,0,0.0,0.0,0.0030936423551506387,0.4057839553116307
2019-03-18,NEUTRAL,0.0,0,0.0,0.0,0.006124495656707252,0.4143936730402056
2019-03-19,NEUTRAL,0.0,0,0.0,0.0,-0.0009842344657688962,0.4130015780390339
2019-03-20,NEUTRAL,0.0,0,-0.0,0.0,-0.005568018119008533,0.40513395965032495
2019-03-22,NEUTRAL,0.0,0,-0.0,0.0,-0.008959700017030503,0.3925443808881157
2019-03-25,NEUTRAL,0.0,0,-0.0,0.0,0.011361384503600025,0.40836561303771335
2019-03-26,NEUTRAL,0.0,0,0.0,0.0,-0.0033266013813597617,0.40368054204392245
2019-03-27,NEUTRAL,0.0,0,-0.0,0.0,0.010917400749215211,0.41900508504529155
2019-03-28,NEUTRAL,0.0,0,0.0,0.0,0.008569610252809001,0.4311654055708838
2019-04-01,NEUTRAL,0.0,0,0.0,0.0,0.0037748939051200914,0.436567903137592
2019-04-02,NEUTRAL,0.0,0,0.0,0.0,-0.005912133221091298,0.42807472231309873
2019-04-03,NEUTRAL,0.0,0,-0.0,0.0,-0.003946272059030087,0.4224391509382275
2019-04-04,NEUTRAL,0.0,0,-0.0,0.0,0.005858785593421345,0.4307729169432628
2019-04-05,NEUTRAL,0.0,0,0.0,0.0,-0.005267483083991831,0.4232363448062306
2019-04-08,NEUTRAL,0.0,0,-0.0,0.0,0.005812417192683883,0.4315087882060349
2019-04-09,NEUTRAL,0.0,0,0.0,0.0,-0.007509489773200095,0.4207588876007555
2019-04-10,NEUTRAL,0.0,0,-0.0,0.0,0.0010704480058416621,0.42227973611876957
2019-04-11,NEUTRAL,0.0,0,0.0,0.0,0.0040313191867198395,0.4280133997078679
2019-04-12,NEUTRAL,0.0,0,0.0,0.0,0.0040279653604204935,0.43376538821610744
2019-04-15,NEUTRAL,0.0,0,0.0,0.0,0.008280400884877803,0.44563754040539916
2019-04-16,NEUTRAL,0.0,0,0.0,0.0,-0.0029142400664389223,0.4414246055636015
2019-04-18,NEUTRAL,0.0,0,-0.0,0.0,-0.013473352052831178,0.4220037843952298
